Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
chats.datings-ourrs.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
ireenjames926.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
exceltbrfs.top,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
myworkspace01cda.myclickfunnels.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
orgmail.weebly.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
mrbw50660.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
correoa.help,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
getloops-ai-d822fc.webflow.io,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
02ip.ru,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
2.dol-soft.sbs,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
flow.page,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
unchat.trade,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
organtransplanttrust.com,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
motamskextns.gitbook.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
signw3u9cn1mtj.159-65-163-57.cprapid.com,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
yurticikarlgo.ink,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
jim4dianaa.wixstudio.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
tvh.lil.mybluehost.me,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
adminuser.telegramacsm.world,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
home-100839.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
generalp01.myportfolio.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
att-login892.weeblysite.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
es-netflix.top,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
estafetapt-mx.cyou,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
seviiceess.weebly.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
ezblox.site,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
coioiobasseprologi.godaddysites.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
mon-colis-acheminement.info,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
btmail0.komi.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
urlz.fr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
