Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
new.express.adobe.com,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1
post-postsacanadaca.cc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
luckydgtfgd.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
optikgeneral.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
rp.mockplus.com,0,0,1,3,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
brf--portalb2b.sandbox.my.site.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
pub-d6d61a1c2aed4d8bbc46e0a32bfde07a.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
buttat.vercel.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
edk9mxjm.xyz,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,1,1
link.bocent.date,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
webde-107343.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,0,1
usps.packages.swndso.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mail-mof-gov-np.netlify.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
pub-88155d1464ca40e5b110e24c06541c08.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
eth-x91831-exodus.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
q-r.to,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
acesso-live-outl-ook.fr-1.paas.massivegrid.net,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1
usps.com-postlaa.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
w.maxisvippoint.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
bt-commss.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
cdn--coinbasepro--sso--m--auth.webflow.io,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
bafybeifcfe5xorgq2rm5cwebwgksa72gyifrf3tmfjqrwcnwpr5qpglvb4.ipfs.dweb.link,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
g6857531263715.activehosted.com,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
ytxy.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
globeas.info,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
telstra-109840.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
q-r.to,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1
mskmontiwalgiyt.gitbook.io,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
lorenamarmol.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1,1,1
kucuinwlogien.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
canadapost-postescanadain.info,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
att-login708.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
locawebvalidacaoapp-bvbwbramdshzbfat.canadacentral-01.azurewebsites.net,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
che.ch-penq.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
correos-app.help,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
usps.com-servicelam.xyz,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
bantuan-seranai.aplly-1d.com,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
agrrzty.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
pub-c0d6bfb50fff44edad9ea7a58c30af47.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
gspounos.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
resanobnak.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,0,1
